app,machine,scaling,num_proc,io_volume,io_intensity
paradis,lassen regular,weak-scaling,64,31.477622377622378,0.008811726280338508
paradis,lassen regular,weak-scaling,128,33.68822023047375,0.006930782643683276
paradis,lassen regular,weak-scaling,256,33.55577689243028,0.007414321327614131
paradis,lassen regular,weak-scaling,512,36.981259760541384,0.009142207362482432
paradis,lassen regular,weak-scaling,1024,36.38686642397088,0.015321891579482983
paradis,summit regular,weak-scaling,64,24.210829862223648,0.0029611662934800383
paradis,summit regular,weak-scaling,128,17.461192176342752,0.003102088744907372
paradis,summit regular,weak-scaling,256,14.510808776080877,0.004236092864247861
paradis,summit regular,weak-scaling,512,10.232393244104525,0.006042034893533407
paradis,summit regular,weak-scaling,1024,9.445660151684018,0.007677400571770212
paradis,cori regular,weak-scaling,64,30.543795921736976,0.009993559648181827
paradis,cori regular,weak-scaling,128,31.174037940379403,0.01049695135032235
paradis,cori regular,weak-scaling,256,31.655047964253352,0.03470089524983104
paradis,cori regular,weak-scaling,512,31.739289647095838,0.020233470972471856
paradis,cori regular,weak-scaling,1024,31.82511679474593,0.04533943769366126
