app,transfer_size,io_subsystem,scaling,num_proc,io_bandwidth,io_time,transfer_time
ior-t1m,1m,lassen gpfs,weak-scaling,64,8704925151.39505,1.5878698437499996,0.020452874999999718
ior-t1m,1m,lassen gpfs,weak-scaling,128,8794349315.586037,1.7368116874999997,0.021724890624999965
ior-t1m,1m,lassen gpfs,weak-scaling,256,8496040943.833496,1.9878053515625,0.011943976562500038
ior-t1m,1m,lassen gpfs,weak-scaling,512,7823455350.550562,2.3608571816406245,0.008815656250000066
ior-t1m,1m,lassen gpfs,weak-scaling,1024,7750683436.981723,2.4704386572265626,0.011208302734374995
ior-t1m,1m,lassen node-local bb,weak-scaling,64,7114549183.045504,0.007230984374999937,0.005299781249999913
ior-t1m,1m,lassen node-local bb,weak-scaling,128,7022568117.88563,0.0073158750000000845,0.005374398437500039
ior-t1m,1m,lassen node-local bb,weak-scaling,256,7064791487.799364,0.006996523437499833,0.005356949218749935
ior-t1m,1m,lassen node-local bb,weak-scaling,512,6963273334.059462,0.007154570312500098,0.00545371875000004
ior-t1m,1m,lassen node-local bb,weak-scaling,1024,7069199076.05043,0.007057836914062507,0.005345780273437521
ior-t1m,1m,summit gpfs,weak-scaling,64,6822424681.896598,0.13868409374999996,0.05619593749999997
ior-t1m,1m,summit gpfs,weak-scaling,128,7065730494.655691,0.18824370312500002,0.012537015625000014
ior-t1m,1m,summit gpfs,weak-scaling,256,7935849458.807214,0.218613546875,0.0258765625
ior-t1m,1m,summit gpfs,weak-scaling,512,7842382393.659913,0.26357308007812497,0.007897039062500005
ior-t1m,1m,summit gpfs,weak-scaling,1024,7664016701.163284,0.5564876025390626,0.008667470703125024
ior-t1m,1m,summit node-local bb,weak-scaling,64,8671400916.55407,0.007747640624999979,0.004340812499999987
ior-t1m,1m,summit node-local bb,weak-scaling,128,8893275178.735222,0.0078678828125,0.004281343750000001
ior-t1m,1m,summit node-local bb,weak-scaling,256,8555310663.752592,0.008015671874999993,0.004427999999999992
ior-t1m,1m,summit node-local bb,weak-scaling,512,8878107026.115856,0.008288957031250002,0.004307068359375003
ior-t1m,1m,summit node-local bb,weak-scaling,1024,8613060375.463413,0.00827440332031248,0.00442266308593749
ior-t1m,1m,cori lustre,weak-scaling,64,2347614414.5724907,0.11658559375,0.025714437500000013
ior-t1m,1m,cori lustre,weak-scaling,128,2726899971.3930597,0.11637401562499995,0.034830140625
ior-t1m,1m,cori lustre,weak-scaling,256,3140039345.657447,0.1496080703125,0.03885251171875001
ior-t1m,1m,cori lustre,weak-scaling,512,3406051402.969107,0.25218048242187496,0.034109541015624995
ior-t1m,1m,cori lustre,weak-scaling,1024,3418736534.9150257,0.414537642578125,0.02714117480468749
ior-t1m,1m,cori default bb,weak-scaling,64,121549290.6984923,0.32118412499999993,0.30528299999999997
ior-t1m,1m,cori default bb,weak-scaling,128,69626190.70208748,0.5688597890625,0.5529812656249999
ior-t1m,1m,cori default bb,weak-scaling,256,35447330.538789675,1.12272130859375,1.0998431640625
ior-t1m,1m,cori default bb,weak-scaling,512,21311373.427972607,2.103991943359375,1.963110583984375
ior-t1m,1m,cori default bb,weak-scaling,1024,11654121.166341078,4.716084943359375,3.8976642255859373
