app,machine,scaling,num_proc,io_volume,io_intensity
ior-t4k,lassen regular,strong-scaling,64,4095.988458,1.357771653
ior-t4k,lassen regular,strong-scaling,128,4095.988458,6.706889056
ior-t4k,lassen regular,strong-scaling,256,4095.988458,5.926199622
ior-t4k,lassen regular,strong-scaling,512,4095.988458,1.402663999
ior-t4k,lassen regular,strong-scaling,1024,4095.988458,1.107000013
ior-t4k,summit regular,strong-scaling,64,4095.988458,2.534237625
ior-t4k,summit regular,strong-scaling,128,4095.988458,2.035987723
ior-t4k,summit regular,strong-scaling,256,4095.988458,1.82615392
ior-t4k,summit regular,strong-scaling,512,4095.988458,1.010399613
ior-t4k,summit regular,strong-scaling,1024,4095.988458,1.040569806
ior-t4k,cori regular,strong-scaling,64,4095.988458,2.637697863
ior-t4k,cori regular,strong-scaling,128,4095.988458,1.932414992
ior-t4k,cori regular,strong-scaling,256,4095.988458,1.024158577
ior-t4k,cori regular,strong-scaling,512,4095.988458,0.811057057
ior-t4k,cori regular,strong-scaling,1024,4095.742365,0.876297001
ior-t4k,lassen regular,weak-scaling,64,4095.953833,0.559919188
ior-t4k,lassen regular,weak-scaling,128,4095.976916,28.87712717
ior-t4k,lassen regular,weak-scaling,256,4095.988458,0.940645238
ior-t4k,lassen regular,weak-scaling,512,4095.994229,2.124761418
ior-t4k,lassen regular,weak-scaling,1024,4095.997115,2.223413201
ior-t4k,summit regular,weak-scaling,64,4095.953833,1.612794737
ior-t4k,summit regular,weak-scaling,128,4095.976916,1.883136475
ior-t4k,summit regular,weak-scaling,256,4095.988458,1.224512603
ior-t4k,summit regular,weak-scaling,512,4095.994229,1.024609605
ior-t4k,summit regular,weak-scaling,1024,4095.997115,1.024172093
ior-t4k,cori regular,weak-scaling,64,4095.953833,1.781730803
ior-t4k,cori regular,weak-scaling,128,4095.976916,1.245344466
ior-t4k,cori regular,weak-scaling,256,4095.988458,1.332511432
ior-t4k,cori regular,weak-scaling,512,4095.994229,1.020965747
ior-t4k,cori regular,weak-scaling,1024,4095.935588,0.861276904
